0.955763,0.8418,5.8365e-09,5.14057e-09,6.35753e-10,1.45628e-14,4.79298e-09,1.0979e-13
0.912032,0.785589,2.32993e-08,2.00692e-08,6.06663e-10,1.35903e-14,1.91336e-08,4.28626e-13
0.912032,0.785589,2.32993e-08,2.00692e-08,6.06663e-10,1.35903e-14,1.91336e-08,4.28626e-13
1.63033,1.65526,6.98458e-09,7.09138e-09,1.08446e-09,2.86353e-14,5.73579e-09,1.51454e-13
1.63033,1.65526,6.98458e-09,7.09138e-09,1.08446e-09,2.86353e-14,5.73579e-09,1.51454e-13
1.41001,1.52758,3.60209e-08,3.90245e-08,9.37904e-10,2.64264e-14,2.95806e-08,8.33464e-13
1.41001,1.52758,3.60209e-08,3.90245e-08,9.37904e-10,2.64264e-14,2.95806e-08,8.33464e-13
1.33447,1.50813,4.3659e-09,4.93406e-09,8.87658e-10,2.609e-14,3.58531e-09,1.05379e-13
1.33447,1.50813,4.3659e-09,4.93406e-09,8.87658e-10,2.609e-14,3.58531e-09,1.05379e-13
1.33447,1.50813,4.3659e-09,4.93406e-09,8.87658e-10,2.609e-14,3.58531e-09,1.05379e-13
1.33447,1.50813,4.3659e-09,4.93406e-09,8.87658e-10,2.609e-14,3.58531e-09,1.05379e-13
1.33447,1.50813,4.3659e-09,4.93406e-09,8.87658e-10,2.609e-14,3.58531e-09,1.05379e-13
1.33447,1.50813,4.3659e-09,4.93406e-09,8.87658e-10,2.609e-14,3.58531e-09,1.05379e-13
1.33447,1.50813,4.3659e-09,4.93406e-09,8.87658e-10,2.609e-14,3.58531e-09,1.05379e-13
1.33447,1.50813,4.3659e-09,4.93406e-09,8.87658e-10,2.609e-14,3.58531e-09,1.05379e-13
1.33447,1.50813,4.3659e-09,4.93406e-09,8.87658e-10,2.609e-14,3.58531e-09,1.05379e-13
1.33447,1.50813,4.3659e-09,4.93406e-09,8.87658e-10,2.609e-14,3.58531e-09,1.05379e-13
1.20833,1.06415,6.31673e-08,5.563e-08,8.03753e-10,1.84093e-14,5.18735e-08,1.18812e-12
1.96129,2.62262,4.931e-08,6.59369e-08,1.30461e-09,4.53701e-14,4.04937e-08,1.40825e-12
1.96129,2.62262,4.931e-08,6.59369e-08,1.30461e-09,4.53701e-14,4.04937e-08,1.40825e-12
1.96129,2.62262,4.931e-08,6.59369e-08,1.30461e-09,4.53701e-14,4.04937e-08,1.40825e-12
1.96129,2.62262,4.931e-08,6.59369e-08,1.30461e-09,4.53701e-14,4.04937e-08,1.40825e-12
1.96129,2.62262,4.931e-08,6.59369e-08,1.30461e-09,4.53701e-14,4.04937e-08,1.40825e-12
1.96129,2.62262,4.931e-08,6.59369e-08,1.30461e-09,4.53701e-14,4.04937e-08,1.40825e-12
1.96129,2.62262,4.931e-08,6.59369e-08,1.30461e-09,4.53701e-14,4.04937e-08,1.40825e-12
1.19419,1.25994,1.59982e-08,1.6879e-08,7.94351e-10,2.17964e-14,1.31378e-08,3.60493e-13
1.19419,1.25994,1.59982e-08,1.6879e-08,7.94351e-10,2.17964e-14,1.31378e-08,3.60493e-13
1.19419,1.25994,1.59982e-08,1.6879e-08,7.94351e-10,2.17964e-14,1.31378e-08,3.60493e-13
1.19419,1.25994,1.59982e-08,1.6879e-08,7.94351e-10,2.17964e-14,1.31378e-08,3.60493e-13
1.19419,1.25994,1.59982e-08,1.6879e-08,7.94351e-10,2.17964e-14,1.31378e-08,3.60493e-13
1.19419,1.25994,1.59982e-08,1.6879e-08,7.94351e-10,2.17964e-14,1.31378e-08,3.60493e-13
1.19419,1.25994,1.59982e-08,1.6879e-08,7.94351e-10,2.17964e-14,1.31378e-08,3.60493e-13
1.19419,1.25994,1.59982e-08,1.6879e-08,7.94351e-10,2.17964e-14,1.31378e-08,3.60493e-13
1.19419,1.25994,1.59982e-08,1.6879e-08,7.94351e-10,2.17964e-14,1.31378e-08,3.60493e-13
1.10686,1.07219,2.91731e-08,2.82592e-08,7.36258e-10,1.85484e-14,2.39571e-08,6.03546e-13
1.10686,1.07219,2.91731e-08,2.82592e-08,7.36258e-10,1.85484e-14,2.39571e-08,6.03546e-13
1.10686,1.07219,2.91731e-08,2.82592e-08,7.36258e-10,1.85484e-14,2.39571e-08,6.03546e-13
1.10686,1.07219,2.91731e-08,2.82592e-08,7.36258e-10,1.85484e-14,2.39571e-08,6.03546e-13
1.10686,1.07219,2.91731e-08,2.82592e-08,7.36258e-10,1.85484e-14,2.39571e-08,6.03546e-13
1.10686,1.07219,2.91731e-08,2.82592e-08,7.36258e-10,1.85484e-14,2.39571e-08,6.03546e-13
1.10686,1.07219,2.91731e-08,2.82592e-08,7.36258e-10,1.85484e-14,2.39571e-08,6.03546e-13
1.10686,1.07219,2.91731e-08,2.82592e-08,7.36258e-10,1.85484e-14,2.39571e-08,6.03546e-13
1.30895,1.36343,3.37042e-08,3.51072e-08,8.70682e-10,2.35868e-14,2.76782e-08,7.49801e-13
1.30895,1.36343,3.37042e-08,3.51072e-08,8.70682e-10,2.35868e-14,2.76782e-08,7.49801e-13
1.30895,1.36343,3.37042e-08,3.51072e-08,8.70682e-10,2.35868e-14,2.76782e-08,7.49801e-13
1.30895,1.36343,3.37042e-08,3.51072e-08,8.70682e-10,2.35868e-14,2.76782e-08,7.49801e-13
1.30895,1.36343,3.37042e-08,3.51072e-08,8.70682e-10,2.35868e-14,2.76782e-08,7.49801e-13
1.33925,1.57968,3.29675e-09,3.8886e-09,8.90839e-10,2.73277e-14,2.70732e-09,8.30506e-14
1.33925,1.57968,3.29675e-09,3.8886e-09,8.90839e-10,2.73277e-14,2.70732e-09,8.30506e-14
1.33925,1.57968,3.29675e-09,3.8886e-09,8.90839e-10,2.73277e-14,2.70732e-09,8.30506e-14
1.33925,1.57968,3.29675e-09,3.8886e-09,8.90839e-10,2.73277e-14,2.70732e-09,8.30506e-14
1.33925,1.57968,3.29675e-09,3.8886e-09,8.90839e-10,2.73277e-14,2.70732e-09,8.30506e-14
1.33925,1.57968,3.29675e-09,3.8886e-09,8.90839e-10,2.73277e-14,2.70732e-09,8.30506e-14
1.33925,1.57968,3.29675e-09,3.8886e-09,8.90839e-10,2.73277e-14,2.70732e-09,8.30506e-14
2.32854,3.27595,1.51626e-08,2.13318e-08,1.54889e-09,5.66726e-14,1.24517e-08,4.55594e-13
2.32854,3.27595,1.51626e-08,2.13318e-08,1.54889e-09,5.66726e-14,1.24517e-08,4.55594e-13
2.32854,3.27595,1.51626e-08,2.13318e-08,1.54889e-09,5.66726e-14,1.24517e-08,4.55594e-13
2.32854,3.27595,1.51626e-08,2.13318e-08,1.54889e-09,5.66726e-14,1.24517e-08,4.55594e-13
2.32854,3.27595,1.51626e-08,2.13318e-08,1.54889e-09,5.66726e-14,1.24517e-08,4.55594e-13
2.32854,3.27595,1.51626e-08,2.13318e-08,1.54889e-09,5.66726e-14,1.24517e-08,4.55594e-13
2.32854,3.27595,1.51626e-08,2.13318e-08,1.54889e-09,5.66726e-14,1.24517e-08,4.55594e-13
2.32854,3.27595,1.51626e-08,2.13318e-08,1.54889e-09,5.66726e-14,1.24517e-08,4.55594e-13
2.32854,3.27595,1.51626e-08,2.13318e-08,1.54889e-09,5.66726e-14,1.24517e-08,4.55594e-13
2.32854,3.27595,1.51626e-08,2.13318e-08,1.54889e-09,5.66726e-14,1.24517e-08,4.55594e-13
2.32854,3.27595,1.51626e-08,2.13318e-08,1.54889e-09,5.66726e-14,1.24517e-08,4.55594e-13
2.32854,3.27595,1.51626e-08,2.13318e-08,1.54889e-09,5.66726e-14,1.24517e-08,4.55594e-13
2.32854,3.27595,1.51626e-08,2.13318e-08,1.54889e-09,5.66726e-14,1.24517e-08,4.55594e-13
2.32854,3.27595,1.51626e-08,2.13318e-08,1.54889e-09,5.66726e-14,1.24517e-08,4.55594e-13
1.40943,1.7872,4.61115e-09,5.84708e-09,9.37522e-10,3.09178e-14,3.78671e-09,1.24879e-13
1.40943,1.7872,4.61115e-09,5.84708e-09,9.37522e-10,3.09178e-14,3.78671e-09,1.24879e-13
1.40943,1.7872,4.61115e-09,5.84708e-09,9.37522e-10,3.09178e-14,3.78671e-09,1.24879e-13
1.40943,1.7872,4.61115e-09,5.84708e-09,9.37522e-10,3.09178e-14,3.78671e-09,1.24879e-13
1.40943,1.7872,4.61115e-09,5.84708e-09,9.37522e-10,3.09178e-14,3.78671e-09,1.24879e-13
1.40943,1.7872,4.61115e-09,5.84708e-09,9.37522e-10,3.09178e-14,3.78671e-09,1.24879e-13
1.40943,1.7872,4.61115e-09,5.84708e-09,9.37522e-10,3.09178e-14,3.78671e-09,1.24879e-13
1.35641,1.38946,7.00847e-08,7.17923e-08,9.02256e-10,2.40371e-14,5.75541e-08,1.5333e-12
1.35641,1.38946,7.00847e-08,7.17923e-08,9.02256e-10,2.40371e-14,5.75541e-08,1.5333e-12
1.35641,1.38946,7.00847e-08,7.17923e-08,9.02256e-10,2.40371e-14,5.75541e-08,1.5333e-12
1.35641,1.38946,7.00847e-08,7.17923e-08,9.02256e-10,2.40371e-14,5.75541e-08,1.5333e-12
1.35641,1.38946,7.00847e-08,7.17923e-08,9.02256e-10,2.40371e-14,5.75541e-08,1.5333e-12
1.35641,1.38946,7.00847e-08,7.17923e-08,9.02256e-10,2.40371e-14,5.75541e-08,1.5333e-12
1.35641,1.38946,7.00847e-08,7.17923e-08,9.02256e-10,2.40371e-14,5.75541e-08,1.5333e-12
1.35641,1.38946,7.00847e-08,7.17923e-08,9.02256e-10,2.40371e-14,5.75541e-08,1.5333e-12
1.35641,1.38946,7.00847e-08,7.17923e-08,9.02256e-10,2.40371e-14,5.75541e-08,1.5333e-12
1.33849,1.30458,8.17369e-09,7.9666e-09,8.90336e-10,2.25687e-14,6.7123e-09,1.70147e-13
1.33849,1.30458,8.17369e-09,7.9666e-09,8.90336e-10,2.25687e-14,6.7123e-09,1.70147e-13
1.33849,1.30458,8.17369e-09,7.9666e-09,8.90336e-10,2.25687e-14,6.7123e-09,1.70147e-13
1.33849,1.30458,8.17369e-09,7.9666e-09,8.90336e-10,2.25687e-14,6.7123e-09,1.70147e-13
1.33849,1.30458,8.17369e-09,7.9666e-09,8.90336e-10,2.25687e-14,6.7123e-09,1.70147e-13
0.89937,0.786843,5.49213e-09,4.80497e-09,5.98241e-10,1.3612e-14,4.51018e-09,1.02622e-13
0.89937,0.786843,5.49213e-09,4.80497e-09,5.98241e-10,1.3612e-14,4.51018e-09,1.02622e-13
0.89937,0.786843,5.49213e-09,4.80497e-09,5.98241e-10,1.3612e-14,4.51018e-09,1.02622e-13
0.89937,0.786843,5.49213e-09,4.80497e-09,5.98241e-10,1.3612e-14,4.51018e-09,1.02622e-13
0.89937,0.786843,5.49213e-09,4.80497e-09,5.98241e-10,1.3612e-14,4.51018e-09,1.02622e-13
0.89937,0.786843,5.49213e-09,4.80497e-09,5.98241e-10,1.3612e-14,4.51018e-09,1.02622e-13
0.89937,0.786843,5.49213e-09,4.80497e-09,5.98241e-10,1.3612e-14,4.51018e-09,1.02622e-13
0.89937,0.786843,5.49213e-09,4.80497e-09,5.98241e-10,1.3612e-14,4.51018e-09,1.02622e-13
0.89937,0.786843,5.49213e-09,4.80497e-09,5.98241e-10,1.3612e-14,4.51018e-09,1.02622e-13
0.89937,0.786843,5.49213e-09,4.80497e-09,5.98241e-10,1.3612e-14,4.51018e-09,1.02622e-13
0.89937,0.786843,5.49213e-09,4.80497e-09,5.98241e-10,1.3612e-14,4.51018e-09,1.02622e-13
0.89937,0.786843,5.49213e-09,4.80497e-09,5.98241e-10,1.3612e-14,4.51018e-09,1.02622e-13
0.89937,0.786843,5.49213e-09,4.80497e-09,5.98241e-10,1.3612e-14,4.51018e-09,1.02622e-13
0.89937,0.786843,5.49213e-09,4.80497e-09,5.98241e-10,1.3612e-14,4.51018e-09,1.02622e-13
0.89937,0.786843,5.49213e-09,4.80497e-09,5.98241e-10,1.3612e-14,4.51018e-09,1.02622e-13
0.89937,0.786843,5.49213e-09,4.80497e-09,5.98241e-10,1.3612e-14,4.51018e-09,1.02622e-13
0.89937,0.786843,5.49213e-09,4.80497e-09,5.98241e-10,1.3612e-14,4.51018e-09,1.02622e-13
0.89937,0.786843,5.49213e-09,4.80497e-09,5.98241e-10,1.3612e-14,4.51018e-09,1.02622e-13
0.89937,0.786843,5.49213e-09,4.80497e-09,5.98241e-10,1.3612e-14,4.51018e-09,1.02622e-13
0.89937,0.786843,5.49213e-09,4.80497e-09,5.98241e-10,1.3612e-14,4.51018e-09,1.02622e-13
0.89937,0.786843,5.49213e-09,4.80497e-09,5.98241e-10,1.3612e-14,4.51018e-09,1.02622e-13
1.91428,2.24998,4.85158e-08,5.70239e-08,1.27334e-09,3.89237e-14,3.98415e-08,1.21789e-12
1.91428,2.24998,4.85158e-08,5.70239e-08,1.27334e-09,3.89237e-14,3.98415e-08,1.21789e-12
1.91428,2.24998,4.85158e-08,5.70239e-08,1.27334e-09,3.89237e-14,3.98415e-08,1.21789e-12
1.91428,2.24998,4.85158e-08,5.70239e-08,1.27334e-09,3.89237e-14,3.98415e-08,1.21789e-12
1.91428,2.24998,4.85158e-08,5.70239e-08,1.27334e-09,3.89237e-14,3.98415e-08,1.21789e-12
1.91428,2.24998,4.85158e-08,5.70239e-08,1.27334e-09,3.89237e-14,3.98415e-08,1.21789e-12
1.91428,2.24998,4.85158e-08,5.70239e-08,1.27334e-09,3.89237e-14,3.98415e-08,1.21789e-12
1.91428,2.24998,4.85158e-08,5.70239e-08,1.27334e-09,3.89237e-14,3.98415e-08,1.21789e-12
1.91428,2.24998,4.85158e-08,5.70239e-08,1.27334e-09,3.89237e-14,3.98415e-08,1.21789e-12
1.91428,2.24998,4.85158e-08,5.70239e-08,1.27334e-09,3.89237e-14,3.98415e-08,1.21789e-12
1.91428,2.24998,4.85158e-08,5.70239e-08,1.27334e-09,3.89237e-14,3.98415e-08,1.21789e-12
1.91428,2.24998,4.85158e-08,5.70239e-08,1.27334e-09,3.89237e-14,3.98415e-08,1.21789e-12
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
1.86315,2.22958,1.28868e-08,1.54212e-08,1.23933e-09,3.85707e-14,1.05827e-08,3.29358e-13
