2.50893e+12,2.89851e+12,2.50893e+12,2.89851e+12,1668.88,0.0501429,2.06035e+12,6.19048e+07
2.50893e+12,2.89851e+12,2.50893e+12,2.89851e+12,1668.88,0.0501429,2.06035e+12,6.19048e+07
2.50968e+12,2.68177e+12,2.50968e+12,2.68177e+12,1669.38,0.0463934,2.06097e+12,5.72758e+07
2.50968e+12,2.68177e+12,2.50968e+12,2.68177e+12,1669.38,0.0463934,2.06097e+12,5.72758e+07
2.04646e+12,2.08267e+12,2.04646e+12,2.08267e+12,1361.26,0.0360293,1.68057e+12,4.44807e+07
2.04646e+12,2.08267e+12,2.04646e+12,2.08267e+12,1361.26,0.0360293,1.68057e+12,4.44807e+07
1.03031,0.986523,1.03031,0.986523,6.85338e-10,1.70664e-14,0.846096,2.10696e-05
1.33489,1.32843,1.33489,1.32843,8.87938e-10,2.29812e-14,1.09622,2.83718e-05
1.06355,1.01482,1.06355,1.01482,7.07452e-10,1.7556e-14,0.873397,2.1674e-05
1.06355,1.01482,1.06355,1.01482,7.07452e-10,1.7556e-14,0.873397,2.1674e-05
1.2671,1.31138,1.2671,1.31138,8.42845e-10,2.26862e-14,1.04055,2.80077e-05
0.715939,0.611273,0.715939,0.611273,4.76227e-10,1.05748e-14,0.587934,1.30553e-05
0.715939,0.611273,0.715939,0.611273,4.76227e-10,1.05748e-14,0.587934,1.30553e-05
1.53507,1.64646,1.53507,1.64646,1.0211e-09,2.84831e-14,1.26061,3.51643e-05
1.53507,1.64646,1.53507,1.64646,1.0211e-09,2.84831e-14,1.26061,3.51643e-05
1.53507,1.64646,1.53507,1.64646,1.0211e-09,2.84831e-14,1.26061,3.51643e-05
1.53507,1.64646,1.53507,1.64646,1.0211e-09,2.84831e-14,1.26061,3.51643e-05
2.58731e+12,2.95624e+12,2.58731e+12,2.95624e+12,1721.02,0.0511417,2.12472e+12,6.31379e+07
2.58731e+12,2.95624e+12,2.58731e+12,2.95624e+12,1721.02,0.0511417,2.12472e+12,6.31379e+07
2.58731e+12,2.95624e+12,2.58731e+12,2.95624e+12,1721.02,0.0511417,2.12472e+12,6.31379e+07
2.58731e+12,2.95624e+12,2.58731e+12,2.95624e+12,1721.02,0.0511417,2.12472e+12,6.31379e+07
2.58731e+12,2.95624e+12,2.58731e+12,2.95624e+12,1721.02,0.0511417,2.12472e+12,6.31379e+07
2.58731e+12,2.95624e+12,2.58731e+12,2.95624e+12,1721.02,0.0511417,2.12472e+12,6.31379e+07
2.58731e+12,2.95624e+12,2.58731e+12,2.95624e+12,1721.02,0.0511417,2.12472e+12,6.31379e+07
2.58731e+12,2.95624e+12,2.58731e+12,2.95624e+12,1721.02,0.0511417,2.12472e+12,6.31379e+07
1.20476,1.33783,1.20476,1.33783,8.01382e-10,2.31439e-14,0.989361,2.85728e-05
1.20476,1.33783,1.20476,1.33783,8.01382e-10,2.31439e-14,0.989361,2.85728e-05
1.20476,1.33783,1.20476,1.33783,8.01382e-10,2.31439e-14,0.989361,2.85728e-05
1.20476,1.33783,1.20476,1.33783,8.01382e-10,2.31439e-14,0.989361,2.85728e-05
1.20476,1.33783,1.20476,1.33783,8.01382e-10,2.31439e-14,0.989361,2.85728e-05
1.20476,1.33783,1.20476,1.33783,8.01382e-10,2.31439e-14,0.989361,2.85728e-05
1.20476,1.33783,1.20476,1.33783,8.01382e-10,2.31439e-14,0.989361,2.85728e-05
1.20476,1.33783,1.20476,1.33783,8.01382e-10,2.31439e-14,0.989361,2.85728e-05
1.20476,1.33783,1.20476,1.33783,8.01382e-10,2.31439e-14,0.989361,2.85728e-05
1.20476,1.33783,1.20476,1.33783,8.01382e-10,2.31439e-14,0.989361,2.85728e-05
1.20476,1.33783,1.20476,1.33783,8.01382e-10,2.31439e-14,0.989361,2.85728e-05
1.20476,1.33783,1.20476,1.33783,8.01382e-10,2.31439e-14,0.989361,2.85728e-05
1.20476,1.33783,1.20476,1.33783,8.01382e-10,2.31439e-14,0.989361,2.85728e-05
2.11619,2.59863,2.11619,2.59863,1.40765e-09,4.49551e-14,1.73783,5.55001e-05
2.11619,2.59863,2.11619,2.59863,1.40765e-09,4.49551e-14,1.73783,5.55001e-05
2.11619,2.59863,2.11619,2.59863,1.40765e-09,4.49551e-14,1.73783,5.55001e-05
2.11619,2.59863,2.11619,2.59863,1.40765e-09,4.49551e-14,1.73783,5.55001e-05
0.953197,0.852328,0.953197,0.852328,6.34045e-10,1.47449e-14,0.782772,1.82036e-05
0.953197,0.852328,0.953197,0.852328,6.34045e-10,1.47449e-14,0.782772,1.82036e-05
0.953197,0.852328,0.953197,0.852328,6.34045e-10,1.47449e-14,0.782772,1.82036e-05
0.953197,0.852328,0.953197,0.852328,6.34045e-10,1.47449e-14,0.782772,1.82036e-05
0.953197,0.852328,0.953197,0.852328,6.34045e-10,1.47449e-14,0.782772,1.82036e-05
0.953197,0.852328,0.953197,0.852328,6.34045e-10,1.47449e-14,0.782772,1.82036e-05
0.953197,0.852328,0.953197,0.852328,6.34045e-10,1.47449e-14,0.782772,1.82036e-05
0.953197,0.852328,0.953197,0.852328,6.34045e-10,1.47449e-14,0.782772,1.82036e-05
1.00233,0.884572,1.00233,0.884572,6.66729e-10,1.53027e-14,0.823122,1.88922e-05
1.00233,0.884572,1.00233,0.884572,6.66729e-10,1.53027e-14,0.823122,1.88922e-05
1.00233,0.884572,1.00233,0.884572,6.66729e-10,1.53027e-14,0.823122,1.88922e-05
1.00233,0.884572,1.00233,0.884572,6.66729e-10,1.53027e-14,0.823122,1.88922e-05
1.00233,0.884572,1.00233,0.884572,6.66729e-10,1.53027e-14,0.823122,1.88922e-05
1.00233,0.884572,1.00233,0.884572,6.66729e-10,1.53027e-14,0.823122,1.88922e-05
1.00233,0.884572,1.00233,0.884572,6.66729e-10,1.53027e-14,0.823122,1.88922e-05
1.00233,0.884572,1.00233,0.884572,6.66729e-10,1.53027e-14,0.823122,1.88922e-05
1.00233,0.884572,1.00233,0.884572,6.66729e-10,1.53027e-14,0.823122,1.88922e-05
1.00233,0.884572,1.00233,0.884572,6.66729e-10,1.53027e-14,0.823122,1.88922e-05
1.00233,0.884572,1.00233,0.884572,6.66729e-10,1.53027e-14,0.823122,1.88922e-05
1.00233,0.884572,1.00233,0.884572,6.66729e-10,1.53027e-14,0.823122,1.88922e-05
1.00233,0.884572,1.00233,0.884572,6.66729e-10,1.53027e-14,0.823122,1.88922e-05
1.00233,0.884572,1.00233,0.884572,6.66729e-10,1.53027e-14,0.823122,1.88922e-05
1.00233,0.884572,1.00233,0.884572,6.66729e-10,1.53027e-14,0.823122,1.88922e-05
1.03919,0.966506,1.03919,0.966506,6.91249e-10,1.67201e-14,0.853394,2.06421e-05
1.03919,0.966506,1.03919,0.966506,6.91249e-10,1.67201e-14,0.853394,2.06421e-05
1.03919,0.966506,1.03919,0.966506,6.91249e-10,1.67201e-14,0.853394,2.06421e-05
1.03919,0.966506,1.03919,0.966506,6.91249e-10,1.67201e-14,0.853394,2.06421e-05
1.03919,0.966506,1.03919,0.966506,6.91249e-10,1.67201e-14,0.853394,2.06421e-05
1.03919,0.966506,1.03919,0.966506,6.91249e-10,1.67201e-14,0.853394,2.06421e-05
1.03919,0.966506,1.03919,0.966506,6.91249e-10,1.67201e-14,0.853394,2.06421e-05
1.03919,0.966506,1.03919,0.966506,6.91249e-10,1.67201e-14,0.853394,2.06421e-05
1.03919,0.966506,1.03919,0.966506,6.91249e-10,1.67201e-14,0.853394,2.06421e-05
1.03919,0.966506,1.03919,0.966506,6.91249e-10,1.67201e-14,0.853394,2.06421e-05
1.03919,0.966506,1.03919,0.966506,6.91249e-10,1.67201e-14,0.853394,2.06421e-05
1.27274,1.34103,1.27274,1.34103,8.466e-10,2.31992e-14,1.04519,2.8641e-05
1.27274,1.34103,1.27274,1.34103,8.466e-10,2.31992e-14,1.04519,2.8641e-05
1.27274,1.34103,1.27274,1.34103,8.466e-10,2.31992e-14,1.04519,2.8641e-05
1.27274,1.34103,1.27274,1.34103,8.466e-10,2.31992e-14,1.04519,2.8641e-05
1.27274,1.34103,1.27274,1.34103,8.466e-10,2.31992e-14,1.04519,2.8641e-05
1.27274,1.34103,1.27274,1.34103,8.466e-10,2.31992e-14,1.04519,2.8641e-05
1.40337,1.57523,1.40337,1.57523,9.33491e-10,2.72507e-14,1.15246,3.36428e-05
1.55404,1.72865,1.55404,1.72865,1.03371e-09,2.99048e-14,1.27619,3.69195e-05
1.55404,1.72865,1.55404,1.72865,1.03371e-09,2.99048e-14,1.27619,3.69195e-05
1.55404,1.72865,1.55404,1.72865,1.03371e-09,2.99048e-14,1.27619,3.69195e-05
1.55404,1.72865,1.55404,1.72865,1.03371e-09,2.99048e-14,1.27619,3.69195e-05
1.55404,1.72865,1.55404,1.72865,1.03371e-09,2.99048e-14,1.27619,3.69195e-05
1.55404,1.72865,1.55404,1.72865,1.03371e-09,2.99048e-14,1.27619,3.69195e-05
1.55404,1.72865,1.55404,1.72865,1.03371e-09,2.99048e-14,1.27619,3.69195e-05
1.55404,1.72865,1.55404,1.72865,1.03371e-09,2.99048e-14,1.27619,3.69195e-05
1.55404,1.72865,1.55404,1.72865,1.03371e-09,2.99048e-14,1.27619,3.69195e-05
1.55404,1.72865,1.55404,1.72865,1.03371e-09,2.99048e-14,1.27619,3.69195e-05
1.55404,1.72865,1.55404,1.72865,1.03371e-09,2.99048e-14,1.27619,3.69195e-05
1.55404,1.72865,1.55404,1.72865,1.03371e-09,2.99048e-14,1.27619,3.69195e-05
1.55404,1.72865,1.55404,1.72865,1.03371e-09,2.99048e-14,1.27619,3.69195e-05
1.55404,1.72865,1.55404,1.72865,1.03371e-09,2.99048e-14,1.27619,3.69195e-05
1.55404,1.72865,1.55404,1.72865,1.03371e-09,2.99048e-14,1.27619,3.69195e-05
1.55404,1.72865,1.55404,1.72865,1.03371e-09,2.99048e-14,1.27619,3.69195e-05
1.55404,1.72865,1.55404,1.72865,1.03371e-09,2.99048e-14,1.27619,3.69195e-05
1.55404,1.72865,1.55404,1.72865,1.03371e-09,2.99048e-14,1.27619,3.69195e-05
1.55404,1.72865,1.55404,1.72865,1.03371e-09,2.99048e-14,1.27619,3.69195e-05
0.913583,0.869986,0.913583,0.869986,6.07695e-10,1.50504e-14,0.750241,1.85807e-05
0.913583,0.869986,0.913583,0.869986,6.07695e-10,1.50504e-14,0.750241,1.85807e-05
0.913583,0.869986,0.913583,0.869986,6.07695e-10,1.50504e-14,0.750241,1.85807e-05
0.913583,0.869986,0.913583,0.869986,6.07695e-10,1.50504e-14,0.750241,1.85807e-05
0.913583,0.869986,0.913583,0.869986,6.07695e-10,1.50504e-14,0.750241,1.85807e-05
0.913583,0.869986,0.913583,0.869986,6.07695e-10,1.50504e-14,0.750241,1.85807e-05
0.913583,0.869986,0.913583,0.869986,6.07695e-10,1.50504e-14,0.750241,1.85807e-05
0.913583,0.869986,0.913583,0.869986,6.07695e-10,1.50504e-14,0.750241,1.85807e-05
0.913583,0.869986,0.913583,0.869986,6.07695e-10,1.50504e-14,0.750241,1.85807e-05
0.913583,0.869986,0.913583,0.869986,6.07695e-10,1.50504e-14,0.750241,1.85807e-05
0.913583,0.869986,0.913583,0.869986,6.07695e-10,1.50504e-14,0.750241,1.85807e-05
0.913583,0.869986,0.913583,0.869986,6.07695e-10,1.50504e-14,0.750241,1.85807e-05
0.913583,0.869986,0.913583,0.869986,6.07695e-10,1.50504e-14,0.750241,1.85807e-05
0.913583,0.869986,0.913583,0.869986,6.07695e-10,1.50504e-14,0.750241,1.85807e-05
0.913583,0.869986,0.913583,0.869986,6.07695e-10,1.50504e-14,0.750241,1.85807e-05
1.49926,1.63534,1.49926,1.63534,9.97273e-10,2.82906e-14,1.2312,3.49267e-05
1.49926,1.63534,1.49926,1.63534,9.97273e-10,2.82906e-14,1.2312,3.49267e-05
1.49926,1.63534,1.49926,1.63534,9.97273e-10,2.82906e-14,1.2312,3.49267e-05
1.49926,1.63534,1.49926,1.63534,9.97273e-10,2.82906e-14,1.2312,3.49267e-05
1.49926,1.63534,1.49926,1.63534,9.97273e-10,2.82906e-14,1.2312,3.49267e-05
0.970301,0.928511,0.970301,0.928511,6.45423e-10,1.60628e-14,0.796819,1.98307e-05
0.970301,0.928511,0.970301,0.928511,6.45423e-10,1.60628e-14,0.796819,1.98307e-05
0.970301,0.928511,0.970301,0.928511,6.45423e-10,1.60628e-14,0.796819,1.98307e-05
0.970301,0.928511,0.970301,0.928511,6.45423e-10,1.60628e-14,0.796819,1.98307e-05
0.970301,0.928511,0.970301,0.928511,6.45423e-10,1.60628e-14,0.796819,1.98307e-05
0.970301,0.928511,0.970301,0.928511,6.45423e-10,1.60628e-14,0.796819,1.98307e-05
0.970301,0.928511,0.970301,0.928511,6.45423e-10,1.60628e-14,0.796819,1.98307e-05
0.970301,0.928511,0.970301,0.928511,6.45423e-10,1.60628e-14,0.796819,1.98307e-05
0.970301,0.928511,0.970301,0.928511,6.45423e-10,1.60628e-14,0.796819,1.98307e-05
0.970301,0.928511,0.970301,0.928511,6.45423e-10,1.60628e-14,0.796819,1.98307e-05
0.970301,0.928511,0.970301,0.928511,6.45423e-10,1.60628e-14,0.796819,1.98307e-05
0.970301,0.928511,0.970301,0.928511,6.45423e-10,1.60628e-14,0.796819,1.98307e-05
0.970301,0.928511,0.970301,0.928511,6.45423e-10,1.60628e-14,0.796819,1.98307e-05
0.970301,0.928511,0.970301,0.928511,6.45423e-10,1.60628e-14,0.796819,1.98307e-05
0.970301,0.928511,0.970301,0.928511,6.45423e-10,1.60628e-14,0.796819,1.98307e-05
0.970301,0.928511,0.970301,0.928511,6.45423e-10,1.60628e-14,0.796819,1.98307e-05
0.970301,0.928511,0.970301,0.928511,6.45423e-10,1.60628e-14,0.796819,1.98307e-05
0.970301,0.928511,0.970301,0.928511,6.45423e-10,1.60628e-14,0.796819,1.98307e-05
0.970301,0.928511,0.970301,0.928511,6.45423e-10,1.60628e-14,0.796819,1.98307e-05
0.970301,0.928511,0.970301,0.928511,6.45423e-10,1.60628e-14,0.796819,1.98307e-05
0.889223,0.834656,0.889223,0.834656,5.91491e-10,1.44392e-14,0.730236,1.78261e-05
2.95693e+12,3.28452e+12,2.95693e+12,3.28452e+12,1966.88,0.0568207,2.42825e+12,7.01491e+07
2.95693e+12,3.28452e+12,2.95693e+12,3.28452e+12,1966.88,0.0568207,2.42825e+12,7.01491e+07
2.95693e+12,3.28452e+12,2.95693e+12,3.28452e+12,1966.88,0.0568207,2.42825e+12,7.01491e+07
2.95693e+12,3.28452e+12,2.95693e+12,3.28452e+12,1966.88,0.0568207,2.42825e+12,7.01491e+07
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
1.36586,1.26737,1.36586,1.26737,9.08542e-10,2.19249e-14,1.12166,2.70678e-05
0.665798,0.551746,0.665798,0.551746,4.42874e-10,9.54495e-15,0.546758,1.17839e-05
0.665798,0.551746,0.665798,0.551746,4.42874e-10,9.54495e-15,0.546758,1.17839e-05
0.665798,0.551746,0.665798,0.551746,4.42874e-10,9.54495e-15,0.546758,1.17839e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.26376,1.42326,1.26376,1.42326,8.40625e-10,2.46217e-14,1.03781,3.03972e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
1.7967,2.06634,1.7967,2.06634,1.19513e-09,3.57467e-14,1.47547,4.41318e-05
