0.506818,0.321131,0.506818,0.321131,3.37124e-10,5.55542e-15,0.416203,6.85854e-06
0.506818,0.321131,0.506818,0.321131,3.37124e-10,5.55542e-15,0.416203,6.85854e-06
0.506818,0.321131,0.506818,0.321131,3.37124e-10,5.55542e-15,0.416203,6.85854e-06
0.530373,0.280525,0.530373,0.280525,3.52792e-10,4.85296e-15,0.435546,5.99131e-06
0.530373,0.280525,0.530373,0.280525,3.52792e-10,4.85296e-15,0.435546,5.99131e-06
0.530373,0.280525,0.530373,0.280525,3.52792e-10,4.85296e-15,0.435546,5.99131e-06
0.530373,0.280525,0.530373,0.280525,3.52792e-10,4.85296e-15,0.435546,5.99131e-06
0.530373,0.280525,0.530373,0.280525,3.52792e-10,4.85296e-15,0.435546,5.99131e-06
0.530373,0.280525,0.530373,0.280525,3.52792e-10,4.85296e-15,0.435546,5.99131e-06
0.530373,0.280525,0.530373,0.280525,3.52792e-10,4.85296e-15,0.435546,5.99131e-06
0.530373,0.280525,0.530373,0.280525,3.52792e-10,4.85296e-15,0.435546,5.99131e-06
0.530373,0.280525,0.530373,0.280525,3.52792e-10,4.85296e-15,0.435546,5.99131e-06
0.530373,0.280525,0.530373,0.280525,3.52792e-10,4.85296e-15,0.435546,5.99131e-06
0.530373,0.280525,0.530373,0.280525,3.52792e-10,4.85296e-15,0.435546,5.99131e-06
0.464077,0.268689,0.464077,0.268689,3.08694e-10,4.64819e-15,0.381103,5.73851e-06
0.464077,0.268689,0.464077,0.268689,3.08694e-10,4.64819e-15,0.381103,5.73851e-06
0.464077,0.268689,0.464077,0.268689,3.08694e-10,4.64819e-15,0.381103,5.73851e-06
0.464077,0.268689,0.464077,0.268689,3.08694e-10,4.64819e-15,0.381103,5.73851e-06
0.464077,0.268689,0.464077,0.268689,3.08694e-10,4.64819e-15,0.381103,5.73851e-06
0.464077,0.268689,0.464077,0.268689,3.08694e-10,4.64819e-15,0.381103,5.73851e-06
0.464077,0.268689,0.464077,0.268689,3.08694e-10,4.64819e-15,0.381103,5.73851e-06
0.464077,0.268689,0.464077,0.268689,3.08694e-10,4.64819e-15,0.381103,5.73851e-06
0.464077,0.268689,0.464077,0.268689,3.08694e-10,4.64819e-15,0.381103,5.73851e-06
0.620285,0.441923,0.620285,0.441923,4.126e-10,7.64508e-15,0.509383,9.43837e-06
0.620285,0.441923,0.620285,0.441923,4.126e-10,7.64508e-15,0.509383,9.43837e-06
0.620285,0.441923,0.620285,0.441923,4.126e-10,7.64508e-15,0.509383,9.43837e-06
0.620285,0.441923,0.620285,0.441923,4.126e-10,7.64508e-15,0.509383,9.43837e-06
0.453376,0.257691,0.453376,0.257691,3.01576e-10,4.45794e-15,0.372316,5.50363e-06
0.453376,0.257691,0.453376,0.257691,3.01576e-10,4.45794e-15,0.372316,5.50363e-06
0.453376,0.257691,0.453376,0.257691,3.01576e-10,4.45794e-15,0.372316,5.50363e-06
0.453376,0.257691,0.453376,0.257691,3.01576e-10,4.45794e-15,0.372316,5.50363e-06
0.443666,0.246711,0.443666,0.246711,2.95117e-10,4.268e-15,0.364342,5.26913e-06
0.443666,0.246711,0.443666,0.246711,2.95117e-10,4.268e-15,0.364342,5.26913e-06
0.443666,0.246711,0.443666,0.246711,2.95117e-10,4.268e-15,0.364342,5.26913e-06
0.443666,0.246711,0.443666,0.246711,2.95117e-10,4.268e-15,0.364342,5.26913e-06
0.443666,0.246711,0.443666,0.246711,2.95117e-10,4.268e-15,0.364342,5.26913e-06
0.443666,0.246711,0.443666,0.246711,2.95117e-10,4.268e-15,0.364342,5.26913e-06
0.443666,0.246711,0.443666,0.246711,2.95117e-10,4.268e-15,0.364342,5.26913e-06
0.443666,0.246711,0.443666,0.246711,2.95117e-10,4.268e-15,0.364342,5.26913e-06
0.443666,0.246711,0.443666,0.246711,2.95117e-10,4.268e-15,0.364342,5.26913e-06
0.443666,0.246711,0.443666,0.246711,2.95117e-10,4.268e-15,0.364342,5.26913e-06
0.443666,0.246711,0.443666,0.246711,2.95117e-10,4.268e-15,0.364342,5.26913e-06
0.443666,0.246711,0.443666,0.246711,2.95117e-10,4.268e-15,0.364342,5.26913e-06
0.443666,0.246711,0.443666,0.246711,2.95117e-10,4.268e-15,0.364342,5.26913e-06
3.83739e+11,2.59805e+11,3.83739e+11,2.59805e+11,255.255,0.00449451,3.15129e+11,5.54878e+06
3.83739e+11,2.59805e+11,3.83739e+11,2.59805e+11,255.255,0.00449451,3.15129e+11,5.54878e+06
3.83739e+11,2.59805e+11,3.83739e+11,2.59805e+11,255.255,0.00449451,3.15129e+11,5.54878e+06
3.83739e+11,2.59805e+11,3.83739e+11,2.59805e+11,255.255,0.00449451,3.15129e+11,5.54878e+06
3.83739e+11,2.59805e+11,3.83739e+11,2.59805e+11,255.255,0.00449451,3.15129e+11,5.54878e+06
3.83739e+11,2.59805e+11,3.83739e+11,2.59805e+11,255.255,0.00449451,3.15129e+11,5.54878e+06
3.83739e+11,2.59805e+11,3.83739e+11,2.59805e+11,255.255,0.00449451,3.15129e+11,5.54878e+06
3.4618e+11,2.5749e+11,3.4618e+11,2.5749e+11,230.272,0.00445447,2.84286e+11,5.49934e+06
0.973436,0.745435,0.973436,0.745435,6.47508e-10,1.28957e-14,0.799393,1.59206e-05
0.973436,0.745435,0.973436,0.745435,6.47508e-10,1.28957e-14,0.799393,1.59206e-05
0.973436,0.745435,0.973436,0.745435,6.47508e-10,1.28957e-14,0.799393,1.59206e-05
0.973436,0.745435,0.973436,0.745435,6.47508e-10,1.28957e-14,0.799393,1.59206e-05
0.973436,0.745435,0.973436,0.745435,6.47508e-10,1.28957e-14,0.799393,1.59206e-05
0.973436,0.745435,0.973436,0.745435,6.47508e-10,1.28957e-14,0.799393,1.59206e-05
0.425577,0.231558,0.425577,0.231558,2.83084e-10,4.00586e-15,0.349487,4.94551e-06
0.425577,0.231558,0.425577,0.231558,2.83084e-10,4.00586e-15,0.349487,4.94551e-06
0.425577,0.231558,0.425577,0.231558,2.83084e-10,4.00586e-15,0.349487,4.94551e-06
0.588124,0.411391,0.588124,0.411391,3.91207e-10,7.11688e-15,0.482972,8.78627e-06
0.588124,0.411391,0.588124,0.411391,3.91207e-10,7.11688e-15,0.482972,8.78627e-06
0.588124,0.411391,0.588124,0.411391,3.91207e-10,7.11688e-15,0.482972,8.78627e-06
0.588124,0.411391,0.588124,0.411391,3.91207e-10,7.11688e-15,0.482972,8.78627e-06
0.588124,0.411391,0.588124,0.411391,3.91207e-10,7.11688e-15,0.482972,8.78627e-06
0.588124,0.411391,0.588124,0.411391,3.91207e-10,7.11688e-15,0.482972,8.78627e-06
0.588124,0.411391,0.588124,0.411391,3.91207e-10,7.11688e-15,0.482972,8.78627e-06
0.588124,0.411391,0.588124,0.411391,3.91207e-10,7.11688e-15,0.482972,8.78627e-06
0.588124,0.411391,0.588124,0.411391,3.91207e-10,7.11688e-15,0.482972,8.78627e-06
0.588124,0.411391,0.588124,0.411391,3.91207e-10,7.11688e-15,0.482972,8.78627e-06
0.588124,0.411391,0.588124,0.411391,3.91207e-10,7.11688e-15,0.482972,8.78627e-06
0.588124,0.411391,0.588124,0.411391,3.91207e-10,7.11688e-15,0.482972,8.78627e-06
0.588124,0.411391,0.588124,0.411391,3.91207e-10,7.11688e-15,0.482972,8.78627e-06
0.588124,0.411391,0.588124,0.411391,3.91207e-10,7.11688e-15,0.482972,8.78627e-06
0.764505,0.512711,0.764505,0.512711,5.08532e-10,8.86967e-15,0.627817,1.09502e-05
0.764505,0.512711,0.764505,0.512711,5.08532e-10,8.86967e-15,0.627817,1.09502e-05
0.764505,0.512711,0.764505,0.512711,5.08532e-10,8.86967e-15,0.627817,1.09502e-05
0.764505,0.512711,0.764505,0.512711,5.08532e-10,8.86967e-15,0.627817,1.09502e-05
0.764505,0.512711,0.764505,0.512711,5.08532e-10,8.86967e-15,0.627817,1.09502e-05
0.764505,0.512711,0.764505,0.512711,5.08532e-10,8.86967e-15,0.627817,1.09502e-05
0.764505,0.512711,0.764505,0.512711,5.08532e-10,8.86967e-15,0.627817,1.09502e-05
0.764505,0.512711,0.764505,0.512711,5.08532e-10,8.86967e-15,0.627817,1.09502e-05
0.764505,0.512711,0.764505,0.512711,5.08532e-10,8.86967e-15,0.627817,1.09502e-05
0.764505,0.512711,0.764505,0.512711,5.08532e-10,8.86967e-15,0.627817,1.09502e-05
0.764505,0.512711,0.764505,0.512711,5.08532e-10,8.86967e-15,0.627817,1.09502e-05
0.764505,0.512711,0.764505,0.512711,5.08532e-10,8.86967e-15,0.627817,1.09502e-05
0.764505,0.512711,0.764505,0.512711,5.08532e-10,8.86967e-15,0.627817,1.09502e-05
0.764505,0.512711,0.764505,0.512711,5.08532e-10,8.86967e-15,0.627817,1.09502e-05
0.764505,0.512711,0.764505,0.512711,5.08532e-10,8.86967e-15,0.627817,1.09502e-05
0.764505,0.512711,0.764505,0.512711,5.08532e-10,8.86967e-15,0.627817,1.09502e-05
0.764505,0.512711,0.764505,0.512711,5.08532e-10,8.86967e-15,0.627817,1.09502e-05
0.764505,0.512711,0.764505,0.512711,5.08532e-10,8.86967e-15,0.627817,1.09502e-05
0.764505,0.512711,0.764505,0.512711,5.08532e-10,8.86967e-15,0.627817,1.09502e-05
0.647515,0.46376,0.647515,0.46376,4.30713e-10,8.02284e-15,0.531744,9.90475e-06
0.647515,0.46376,0.647515,0.46376,4.30713e-10,8.02284e-15,0.531744,9.90475e-06
0.647515,0.46376,0.647515,0.46376,4.30713e-10,8.02284e-15,0.531744,9.90475e-06
0.647515,0.46376,0.647515,0.46376,4.30713e-10,8.02284e-15,0.531744,9.90475e-06
0.647515,0.46376,0.647515,0.46376,4.30713e-10,8.02284e-15,0.531744,9.90475e-06
0.647515,0.46376,0.647515,0.46376,4.30713e-10,8.02284e-15,0.531744,9.90475e-06
0.647515,0.46376,0.647515,0.46376,4.30713e-10,8.02284e-15,0.531744,9.90475e-06
0.647515,0.46376,0.647515,0.46376,4.30713e-10,8.02284e-15,0.531744,9.90475e-06
0.647515,0.46376,0.647515,0.46376,4.30713e-10,8.02284e-15,0.531744,9.90475e-06
0.647515,0.46376,0.647515,0.46376,4.30713e-10,8.02284e-15,0.531744,9.90475e-06
0.647515,0.46376,0.647515,0.46376,4.30713e-10,8.02284e-15,0.531744,9.90475e-06
0.647515,0.46376,0.647515,0.46376,4.30713e-10,8.02284e-15,0.531744,9.90475e-06
0.647515,0.46376,0.647515,0.46376,4.30713e-10,8.02284e-15,0.531744,9.90475e-06
0.647515,0.46376,0.647515,0.46376,4.30713e-10,8.02284e-15,0.531744,9.90475e-06
0.647515,0.46376,0.647515,0.46376,4.30713e-10,8.02284e-15,0.531744,9.90475e-06
0.647515,0.46376,0.647515,0.46376,4.30713e-10,8.02284e-15,0.531744,9.90475e-06
0.647515,0.46376,0.647515,0.46376,4.30713e-10,8.02284e-15,0.531744,9.90475e-06
0.602274,0.336368,0.602274,0.336368,4.00619e-10,5.81902e-15,0.494592,7.18397e-06
0.602274,0.336368,0.602274,0.336368,4.00619e-10,5.81902e-15,0.494592,7.18397e-06
0.602274,0.336368,0.602274,0.336368,4.00619e-10,5.81902e-15,0.494592,7.18397e-06
0.602274,0.336368,0.602274,0.336368,4.00619e-10,5.81902e-15,0.494592,7.18397e-06
0.602274,0.336368,0.602274,0.336368,4.00619e-10,5.81902e-15,0.494592,7.18397e-06
0.602274,0.336368,0.602274,0.336368,4.00619e-10,5.81902e-15,0.494592,7.18397e-06
0.602274,0.336368,0.602274,0.336368,4.00619e-10,5.81902e-15,0.494592,7.18397e-06
0.602274,0.336368,0.602274,0.336368,4.00619e-10,5.81902e-15,0.494592,7.18397e-06
0.602274,0.336368,0.602274,0.336368,4.00619e-10,5.81902e-15,0.494592,7.18397e-06
0.602274,0.336368,0.602274,0.336368,4.00619e-10,5.81902e-15,0.494592,7.18397e-06
0.602274,0.336368,0.602274,0.336368,4.00619e-10,5.81902e-15,0.494592,7.18397e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.467739,0.271609,0.467739,0.271609,3.11129e-10,4.69871e-15,0.38411,5.80088e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
0.503744,0.322868,0.503744,0.322868,3.3508e-10,5.58547e-15,0.413679,6.89564e-06
