0.89949,0.802241,4.18937e-08,3.73644e-08,5.98321e-10,1.38784e-14,3.44035e-08,7.98009e-13
0.89949,0.802241,4.18937e-08,3.73644e-08,5.98321e-10,1.38784e-14,3.44035e-08,7.98009e-13
0.89949,0.802241,4.18937e-08,3.73644e-08,5.98321e-10,1.38784e-14,3.44035e-08,7.98009e-13
1.95182,2.90286,6.40417e-08,9.52468e-08,1.2983e-09,5.02182e-14,5.25915e-08,2.03423e-12
1.95182,2.90286,6.40417e-08,9.52468e-08,1.2983e-09,5.02182e-14,5.25915e-08,2.03423e-12
1.95182,2.90286,6.40417e-08,9.52468e-08,1.2983e-09,5.02182e-14,5.25915e-08,2.03423e-12
1.95182,2.90286,6.40417e-08,9.52468e-08,1.2983e-09,5.02182e-14,5.25915e-08,2.03423e-12
1.95182,2.90286,6.40417e-08,9.52468e-08,1.2983e-09,5.02182e-14,5.25915e-08,2.03423e-12
1.95182,2.90286,6.40417e-08,9.52468e-08,1.2983e-09,5.02182e-14,5.25915e-08,2.03423e-12
1.95182,2.90286,6.40417e-08,9.52468e-08,1.2983e-09,5.02182e-14,5.25915e-08,2.03423e-12
1.95182,2.90286,6.40417e-08,9.52468e-08,1.2983e-09,5.02182e-14,5.25915e-08,2.03423e-12
1.95182,2.90286,6.40417e-08,9.52468e-08,1.2983e-09,5.02182e-14,5.25915e-08,2.03423e-12
1.95182,2.90286,6.40417e-08,9.52468e-08,1.2983e-09,5.02182e-14,5.25915e-08,2.03423e-12
1.95182,2.90286,6.40417e-08,9.52468e-08,1.2983e-09,5.02182e-14,5.25915e-08,2.03423e-12
1.95182,2.90286,6.40417e-08,9.52468e-08,1.2983e-09,5.02182e-14,5.25915e-08,2.03423e-12
1.95182,2.90286,6.40417e-08,9.52468e-08,1.2983e-09,5.02182e-14,5.25915e-08,2.03423e-12
1.95182,2.90286,6.40417e-08,9.52468e-08,1.2983e-09,5.02182e-14,5.25915e-08,2.03423e-12
1.95182,2.90286,6.40417e-08,9.52468e-08,1.2983e-09,5.02182e-14,5.25915e-08,2.03423e-12
1.95182,2.90286,6.40417e-08,9.52468e-08,1.2983e-09,5.02182e-14,5.25915e-08,2.03423e-12
1.95182,2.90286,6.40417e-08,9.52468e-08,1.2983e-09,5.02182e-14,5.25915e-08,2.03423e-12
1.95182,2.90286,6.40417e-08,9.52468e-08,1.2983e-09,5.02182e-14,5.25915e-08,2.03423e-12
1.95182,2.90286,6.40417e-08,9.52468e-08,1.2983e-09,5.02182e-14,5.25915e-08,2.03423e-12
0.864944,0.749514,6.22006e-08,5.38996e-08,5.75342e-10,1.29663e-14,5.10796e-08,1.15116e-12
0.864944,0.749514,6.22006e-08,5.38996e-08,5.75342e-10,1.29663e-14,5.10796e-08,1.15116e-12
1.25811,1.38552,4.13998e-08,4.55922e-08,8.36869e-10,2.39689e-14,3.39978e-08,9.73735e-13
1.25811,1.38552,4.13998e-08,4.55922e-08,8.36869e-10,2.39689e-14,3.39978e-08,9.73735e-13
1.25811,1.38552,4.13998e-08,4.55922e-08,8.36869e-10,2.39689e-14,3.39978e-08,9.73735e-13
1.25811,1.38552,4.13998e-08,4.55922e-08,8.36869e-10,2.39689e-14,3.39978e-08,9.73735e-13
1.25811,1.38552,4.13998e-08,4.55922e-08,8.36869e-10,2.39689e-14,3.39978e-08,9.73735e-13
1.25811,1.38552,4.13998e-08,4.55922e-08,8.36869e-10,2.39689e-14,3.39978e-08,9.73735e-13
1.25811,1.38552,4.13998e-08,4.55922e-08,8.36869e-10,2.39689e-14,3.39978e-08,9.73735e-13
1.25811,1.38552,4.13998e-08,4.55922e-08,8.36869e-10,2.39689e-14,3.39978e-08,9.73735e-13
1.25811,1.38552,4.13998e-08,4.55922e-08,8.36869e-10,2.39689e-14,3.39978e-08,9.73735e-13
1.25811,1.38552,4.13998e-08,4.55922e-08,8.36869e-10,2.39689e-14,3.39978e-08,9.73735e-13
1.25811,1.38552,4.13998e-08,4.55922e-08,8.36869e-10,2.39689e-14,3.39978e-08,9.73735e-13
1.25811,1.38552,4.13998e-08,4.55922e-08,8.36869e-10,2.39689e-14,3.39978e-08,9.73735e-13
0.624133,0.441368,2.07906e-08,1.47025e-08,4.15159e-10,7.63546e-15,1.70734e-08,3.14008e-13
0.624133,0.441368,2.07906e-08,1.47025e-08,4.15159e-10,7.63546e-15,1.70734e-08,3.14008e-13
0.624133,0.441368,2.07906e-08,1.47025e-08,4.15159e-10,7.63546e-15,1.70734e-08,3.14008e-13
0.624133,0.441368,2.07906e-08,1.47025e-08,4.15159e-10,7.63546e-15,1.70734e-08,3.14008e-13
1.76792,1.90064,4.51085e-08,4.84948e-08,1.17598e-09,3.28802e-14,3.70435e-08,1.03573e-12
1.23396,1.32753,4.12921e-08,4.44232e-08,8.20801e-10,2.29656e-14,3.39094e-08,9.48768e-13
1.23396,1.32753,4.12921e-08,4.44232e-08,8.20801e-10,2.29656e-14,3.39094e-08,9.48768e-13
1.23396,1.32753,4.12921e-08,4.44232e-08,8.20801e-10,2.29656e-14,3.39094e-08,9.48768e-13
1.23396,1.32753,4.12921e-08,4.44232e-08,8.20801e-10,2.29656e-14,3.39094e-08,9.48768e-13
1.23396,1.32753,4.12921e-08,4.44232e-08,8.20801e-10,2.29656e-14,3.39094e-08,9.48768e-13
1.23396,1.32753,4.12921e-08,4.44232e-08,8.20801e-10,2.29656e-14,3.39094e-08,9.48768e-13
1.23396,1.32753,4.12921e-08,4.44232e-08,8.20801e-10,2.29656e-14,3.39094e-08,9.48768e-13
1.23396,1.32753,4.12921e-08,4.44232e-08,8.20801e-10,2.29656e-14,3.39094e-08,9.48768e-13
1.23396,1.32753,4.12921e-08,4.44232e-08,8.20801e-10,2.29656e-14,3.39094e-08,9.48768e-13
1.23396,1.32753,4.12921e-08,4.44232e-08,8.20801e-10,2.29656e-14,3.39094e-08,9.48768e-13
1.23396,1.32753,4.12921e-08,4.44232e-08,8.20801e-10,2.29656e-14,3.39094e-08,9.48768e-13
1.23396,1.32753,4.12921e-08,4.44232e-08,8.20801e-10,2.29656e-14,3.39094e-08,9.48768e-13
1.23396,1.32753,4.12921e-08,4.44232e-08,8.20801e-10,2.29656e-14,3.39094e-08,9.48768e-13
1.23396,1.32753,4.12921e-08,4.44232e-08,8.20801e-10,2.29656e-14,3.39094e-08,9.48768e-13
1.23396,1.32753,4.12921e-08,4.44232e-08,8.20801e-10,2.29656e-14,3.39094e-08,9.48768e-13
1.23396,1.32753,4.12921e-08,4.44232e-08,8.20801e-10,2.29656e-14,3.39094e-08,9.48768e-13
1.23396,1.32753,4.12921e-08,4.44232e-08,8.20801e-10,2.29656e-14,3.39094e-08,9.48768e-13
0.837485,0.715931,3.85183e-08,3.29277e-08,5.57077e-10,1.23853e-14,3.16315e-08,7.03252e-13
0.837485,0.715931,3.85183e-08,3.29277e-08,5.57077e-10,1.23853e-14,3.16315e-08,7.03252e-13
0.837485,0.715931,3.85183e-08,3.29277e-08,5.57077e-10,1.23853e-14,3.16315e-08,7.03252e-13
0.837485,0.715931,3.85183e-08,3.29277e-08,5.57077e-10,1.23853e-14,3.16315e-08,7.03252e-13
0.837485,0.715931,3.85183e-08,3.29277e-08,5.57077e-10,1.23853e-14,3.16315e-08,7.03252e-13
0.837485,0.715931,3.85183e-08,3.29277e-08,5.57077e-10,1.23853e-14,3.16315e-08,7.03252e-13
0.837485,0.715931,3.85183e-08,3.29277e-08,5.57077e-10,1.23853e-14,3.16315e-08,7.03252e-13
0.837485,0.715931,3.85183e-08,3.29277e-08,5.57077e-10,1.23853e-14,3.16315e-08,7.03252e-13
0.837485,0.715931,3.85183e-08,3.29277e-08,5.57077e-10,1.23853e-14,3.16315e-08,7.03252e-13
0.837485,0.715931,3.85183e-08,3.29277e-08,5.57077e-10,1.23853e-14,3.16315e-08,7.03252e-13
0.837485,0.715931,3.85183e-08,3.29277e-08,5.57077e-10,1.23853e-14,3.16315e-08,7.03252e-13
0.837485,0.715931,3.85183e-08,3.29277e-08,5.57077e-10,1.23853e-14,3.16315e-08,7.03252e-13
0.837485,0.715931,3.85183e-08,3.29277e-08,5.57077e-10,1.23853e-14,3.16315e-08,7.03252e-13
0.837485,0.715931,3.85183e-08,3.29277e-08,5.57077e-10,1.23853e-14,3.16315e-08,7.03252e-13
0.837485,0.715931,3.85183e-08,3.29277e-08,5.57077e-10,1.23853e-14,3.16315e-08,7.03252e-13
0.837485,0.715931,3.85183e-08,3.29277e-08,5.57077e-10,1.23853e-14,3.16315e-08,7.03252e-13
0.837485,0.715931,3.85183e-08,3.29277e-08,5.57077e-10,1.23853e-14,3.16315e-08,7.03252e-13
0.837485,0.715931,3.85183e-08,3.29277e-08,5.57077e-10,1.23853e-14,3.16315e-08,7.03252e-13
1.56674,1.55907,8.37579e-08,8.33476e-08,1.04216e-09,2.69711e-14,6.87826e-08,1.78009e-12
1.56674,1.55907,8.37579e-08,8.33476e-08,1.04216e-09,2.69711e-14,6.87826e-08,1.78009e-12
1.56674,1.55907,8.37579e-08,8.33476e-08,1.04216e-09,2.69711e-14,6.87826e-08,1.78009e-12
1.56674,1.55907,8.37579e-08,8.33476e-08,1.04216e-09,2.69711e-14,6.87826e-08,1.78009e-12
1.56674,1.55907,8.37579e-08,8.33476e-08,1.04216e-09,2.69711e-14,6.87826e-08,1.78009e-12
1.56674,1.55907,8.37579e-08,8.33476e-08,1.04216e-09,2.69711e-14,6.87826e-08,1.78009e-12
1.56674,1.55907,8.37579e-08,8.33476e-08,1.04216e-09,2.69711e-14,6.87826e-08,1.78009e-12
1.56674,1.55907,8.37579e-08,8.33476e-08,1.04216e-09,2.69711e-14,6.87826e-08,1.78009e-12
1.56674,1.55907,8.37579e-08,8.33476e-08,1.04216e-09,2.69711e-14,6.87826e-08,1.78009e-12
1.56674,1.55907,8.37579e-08,8.33476e-08,1.04216e-09,2.69711e-14,6.87826e-08,1.78009e-12
1.56674,1.55907,8.37579e-08,8.33476e-08,1.04216e-09,2.69711e-14,6.87826e-08,1.78009e-12
1.56674,1.55907,8.37579e-08,8.33476e-08,1.04216e-09,2.69711e-14,6.87826e-08,1.78009e-12
1.56674,1.55907,8.37579e-08,8.33476e-08,1.04216e-09,2.69711e-14,6.87826e-08,1.78009e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.49045,1.90018,4.07546e-08,5.19582e-08,9.91415e-10,3.28723e-14,3.3468e-08,1.1097e-12
1.63626,1.97106,7.63743e-08,9.20017e-08,1.0884e-09,3.40985e-14,6.27191e-08,1.96492e-12
1.63626,1.97106,7.63743e-08,9.20017e-08,1.0884e-09,3.40985e-14,6.27191e-08,1.96492e-12
1.63626,1.97106,7.63743e-08,9.20017e-08,1.0884e-09,3.40985e-14,6.27191e-08,1.96492e-12
1.63626,1.97106,7.63743e-08,9.20017e-08,1.0884e-09,3.40985e-14,6.27191e-08,1.96492e-12
1.63626,1.97106,7.63743e-08,9.20017e-08,1.0884e-09,3.40985e-14,6.27191e-08,1.96492e-12
1.63626,1.97106,7.63743e-08,9.20017e-08,1.0884e-09,3.40985e-14,6.27191e-08,1.96492e-12
1.63626,1.97106,7.63743e-08,9.20017e-08,1.0884e-09,3.40985e-14,6.27191e-08,1.96492e-12
1.63626,1.97106,7.63743e-08,9.20017e-08,1.0884e-09,3.40985e-14,6.27191e-08,1.96492e-12
1.63626,1.97106,7.63743e-08,9.20017e-08,1.0884e-09,3.40985e-14,6.27191e-08,1.96492e-12
1.63626,1.97106,7.63743e-08,9.20017e-08,1.0884e-09,3.40985e-14,6.27191e-08,1.96492e-12
1.63626,1.97106,7.63743e-08,9.20017e-08,1.0884e-09,3.40985e-14,6.27191e-08,1.96492e-12
1.63626,1.97106,7.63743e-08,9.20017e-08,1.0884e-09,3.40985e-14,6.27191e-08,1.96492e-12
1.63626,1.97106,7.63743e-08,9.20017e-08,1.0884e-09,3.40985e-14,6.27191e-08,1.96492e-12
1.63626,1.97106,7.63743e-08,9.20017e-08,1.0884e-09,3.40985e-14,6.27191e-08,1.96492e-12
1.63626,1.97106,7.63743e-08,9.20017e-08,1.0884e-09,3.40985e-14,6.27191e-08,1.96492e-12
1.63626,1.97106,7.63743e-08,9.20017e-08,1.0884e-09,3.40985e-14,6.27191e-08,1.96492e-12
1.63626,1.97106,7.63743e-08,9.20017e-08,1.0884e-09,3.40985e-14,6.27191e-08,1.96492e-12
1.04448,1.10772,3.61745e-08,3.83647e-08,6.94768e-10,1.91631e-14,2.97068e-08,8.19372e-13
1.04448,1.10772,3.61745e-08,3.83647e-08,6.94768e-10,1.91631e-14,2.97068e-08,8.19372e-13
1.04448,1.10772,3.61745e-08,3.83647e-08,6.94768e-10,1.91631e-14,2.97068e-08,8.19372e-13
1.04448,1.10772,3.61745e-08,3.83647e-08,6.94768e-10,1.91631e-14,2.97068e-08,8.19372e-13
1.04448,1.10772,3.61745e-08,3.83647e-08,6.94768e-10,1.91631e-14,2.97068e-08,8.19372e-13
1.04448,1.10772,3.61745e-08,3.83647e-08,6.94768e-10,1.91631e-14,2.97068e-08,8.19372e-13
1.04448,1.10772,3.61745e-08,3.83647e-08,6.94768e-10,1.91631e-14,2.97068e-08,8.19372e-13
1.04448,1.10772,3.61745e-08,3.83647e-08,6.94768e-10,1.91631e-14,2.97068e-08,8.19372e-13
1.04448,1.10772,3.61745e-08,3.83647e-08,6.94768e-10,1.91631e-14,2.97068e-08,8.19372e-13
1.04448,1.10772,3.61745e-08,3.83647e-08,6.94768e-10,1.91631e-14,2.97068e-08,8.19372e-13
1.04448,1.10772,3.61745e-08,3.83647e-08,6.94768e-10,1.91631e-14,2.97068e-08,8.19372e-13
1.04448,1.10772,3.61745e-08,3.83647e-08,6.94768e-10,1.91631e-14,2.97068e-08,8.19372e-13
1.04448,1.10772,3.61745e-08,3.83647e-08,6.94768e-10,1.91631e-14,2.97068e-08,8.19372e-13
1.04448,1.10772,3.61745e-08,3.83647e-08,6.94768e-10,1.91631e-14,2.97068e-08,8.19372e-13
1.04448,1.10772,3.61745e-08,3.83647e-08,6.94768e-10,1.91631e-14,2.97068e-08,8.19372e-13
1.04448,1.10772,3.61745e-08,3.83647e-08,6.94768e-10,1.91631e-14,2.97068e-08,8.19372e-13
1.04448,1.10772,3.61745e-08,3.83647e-08,6.94768e-10,1.91631e-14,2.97068e-08,8.19372e-13
1.04448,1.10772,3.61745e-08,3.83647e-08,6.94768e-10,1.91631e-14,2.97068e-08,8.19372e-13
1.04448,1.10772,3.61745e-08,3.83647e-08,6.94768e-10,1.91631e-14,2.97068e-08,8.19372e-13
1.04448,1.10772,3.61745e-08,3.83647e-08,6.94768e-10,1.91631e-14,2.97068e-08,8.19372e-13
1.04448,1.10772,3.61745e-08,3.83647e-08,6.94768e-10,1.91631e-14,2.97068e-08,8.19372e-13
1.04448,1.10772,3.61745e-08,3.83647e-08,6.94768e-10,1.91631e-14,2.97068e-08,8.19372e-13
